969-12-5849,Richard,Woods,Male,"Nashville, TN",59
598-30-7019,Helen,Young,Female,"NEW YORK, New York",49
106-42-7932,Joe,Burton,Male,Tennessee,60
300-96-8017,Justin,Murphy,Male,"Bergen, Norway",37
747-00-5707,Johnny,Williams,Male,"Cork, Ireland",70
358-17-5226,Richard,Harrison,Male,Arizona,33
286-78-8857,Jason,Fox,Male,"Los Angeles, California",60
853-41-0123,Rose,Richardson,Female,Washington,66
176-06-0588,Brandon,Phillips,Male,Tennessee,14
497-32-8190,Joe,Kennedy,Male,"Rayne, LA",38
622-11-9390,Sandra,Gomez,Female,"West Plains, MO",10
902-93-0953,Bobby,Campbell,Male,"MILWAUKEE, Wisconsin",30
187-40-5966,Jonathan,Howard,Male,"Havana, Cuba [Jesus Maria]",12
624-99-1260,Gregory,Ryan,Male,"Nashville, TN",62
673-37-3924,Doris,Patterson,Female,"Pittsburgh, Pennsylvania",13
624-55-0932,Margaret,Fuller,Female,California,66
784-09-3779,Wayne,Owens,Male,"M�engladbach, Germany",53
578-14-6508,Barbara,Moreno,Female,"Charlotte, NC",18
665-63-7664,Kathy,Larson,Female,POLAND,26
967-78-1964,Christina,Gardner,Female,"Galveston, TX",48
424-12-6778,Marilyn,Stephens,Female,"Philadelphia, PA",76
785-53-7440,Teresa,Kennedy,Female,"Sicily Island, LA",72
363-10-0325,Stephen,Spencer,Male,Thaba Nchu,62
990-61-1781,Ralph,Phillips,Male,Jerez De La Frontera (Cádiz),43
555-26-1537,Jacqueline,King,Female,"St. Catherine, Jamaica",67
644-50-6924,Jessica,Moreno,Female,United States,42
185-29-5505,Roy,Banks,Male,"Nottingham, England",57
389-27-4269,Gary,Torres,Male,Detroit,29
270-44-1969,Laura,Ramirez,Female,"Los Angeles, CA",68
991-29-4812,Fred,Reed,Male,"Queens, NY",45
995-17-9732,Kimberly,Cooper,Female,"Walker-on-Tyne, England",71
807-09-9890,Katherine,Collins,Female,Bergen Norway,13
679-17-5463,Kimberly,Simmons,Female,Virginia,8
224-50-9865,Shirley,Fisher,Female,"Baltimore, MD",31
311-91-9517,Louise,Carter,Female,"London, UK",63
348-90-7946,Irene,Gilbert,Female,"Detroit, MI",20
502-40-2192,Jacqueline,Peterson,Female,"Jamaica, West Indies",56
781-30-9192,Carl,Warren,Male,"Fayetteville, AR",74
551-17-6755,Debra,Myers,Female,Tennessee,58
790-68-5317,Betty,Richardson,Female,"Miami, FL",70
842-13-5604,Shirley,Chavez,Female,"Pasco, WA",55
879-32-0941,Steven,Reed,Male,"Barbados, West Indies",24
609-42-9397,Tammy,Sanchez,Female,"Dublin, Ireland",11
811-71-4505,Tammy,Mason,Female,"Berlin, Germany",34
307-40-1161,Sarah,Gomez,Female,"New York, NY",61
603-24-7464,Wayne,Torres,Male,"Le Cannet, France",53
328-63-1144,Marilyn,Gibson,Female,United States,30
817-78-6036,Teresa,Miller,Female,"Kamenetz-Podolsk, Moldavia",21
856-37-7140,Ann,Barnes,Female,"Lincoln Park, MI",71
428-59-5742,Kevin,Dunn,Male,"PLAINVIEW, Texas",53
687-09-6115,Jason,Jenkins,Male,"Berlin, Germany",56
877-82-6499,Frank,Foster,Male,"Havana, Cuba [Jesus Maria]",64
782-17-9413,Ashley,Murray,Female,"New Orleans, LA",10
403-98-1430,Deborah,Garza,Female,"Houston, TX",62
848-14-2861,Karen,Perkins,Female,Canada,10
115-42-2722,Bruce,Romero,Male,NY - New York City,45
133-34-4404,Christopher,Hall,Male,"Aiken, SC",62
803-63-0687,Kathy,Smith,Female,Georgia,13
667-84-1810,Brenda,Carter,Female,United States,33
396-99-9211,Keith,Hughes,Male,"Aberdeen, Scotland",43
237-87-3041,Joseph,King,Male,Vernet les Bains,71
663-69-1084,Samuel,Reynolds,Male,Tennessee,55
406-63-9815,Janice,Nichols,Female,"Minneapolis, MN",72
351-41-0634,Jacqueline,Hudson,Female,"Vance, MS",24
337-26-9762,Wayne,Turner,Male,England,58
546-01-1672,James,Gray,Male,"Brooklyn, NY",55
612-23-0626,Carolyn,Hart,Female,Colorado,8
204-44-2058,Pamela,Fisher,Female,"London, England",61
241-33-5568,Ruby,Scott,Female,"Boston, MA",66
140-56-7552,Ryan,Schmidt,Male,California - LA,44
304-62-6447,Helen,Stevens,Female,"Hamilton, Ohio",70
388-97-0249,Michelle,Campbell,Female,New York,56
455-03-2380,Eric,Palmer,Male,"Detroit, MI",50
592-49-3979,Janet,Stone,Female,New York City,49
566-39-5436,Frank,Garza,Male,SWEDEN,16
474-45-3239,Kelly,Franklin,Female,"Havana, Cuba",39
496-33-0192,Carl,Welch,Male,"Wisner, LA",79
888-89-0414,Louis,Murphy,Male,"Barbados, West Indies",16
562-97-9549,Thomas,Montgomery,Male,"Los Angeles, CA",39
651-12-9163,Jessica,Snyder,Female,"Austin, TX",51
